"year","yearly_ppt_mm","yearly_maxt","yearly_mint","yearly_vpd","summer_ppt_mm","summer_maxt","summer_vpd","winter_ppt_mm","winter_maxt","winter_vpd"
1915,190.76,23.9024661028072,5.25900785038716,24.4983333333333,123.44,32.5534944581281,35.898,67.32,18.9590213283381,16.3557142857143
1916,225.54,24.7733192945837,5.43721208548795,26.4733333333333,102.36,32.0662345062345,37.688,123.18,19.5640941434045,18.4628571428571
1917,89.9,NA,NA,25.6516666666667,70.59,30.0390017825312,35.392,19.31,NA,18.6942857142857
1918,222.51,NA,NA,25.5208333333333,115.57,NA,38.592,106.94,16.3251872155305,16.1842857142857
1919,324.61,23.3398863501782,4.29782460931261,23.5675,218.18,31.372845034914,34.538,106.43,17.6020587182241,15.7314285714286
1920,305.33,25.4525672033281,4.44250735317355,24.1666666666667,207.53,32.6720246420246,35.598,97.8,20.2958118899734,16.0014285714286
1921,145.3,NA,NA,26.1841666666667,114.05,NA,35.87,31.25,NA,19.2657142857143
1922,169.92,25.7921815417123,7.43187530944129,26.4808333333333,83.57,34.5509677419355,41.17,86.35,18.4931930415264,15.9885714285714
1923,240.79,22.181918583534,6.47610760000482,23.4291666666667,116.85,31.5658183039298,36.71,123.94,15.4791330689657,13.9428571428571
1924,151.61,25.0969819497508,4.56354707419224,27.8866666666667,105.91,34.2270353302611,42.66,45.7,18.5755152493862,17.3342857142857
1925,176.04,25.2793202764977,4.225633640553,27.5566666666667,120.42,33.2868817204301,39.722,55.62,19.5596335308317,18.8671428571429
1926,450.33,24.0390040962622,5.24109703020993,25.1075,279.9,32.5789247311828,37.834,170.43,17.9390607856046,16.0171428571429
1927,195.35,25.4185239491691,5.32351626867756,27.6758333333333,162.83,33.0233822091887,39.03,32.52,19.9864823348694,19.5657142857143
1928,248.4,24.7300395501174,4.67617105425782,26.5533333333333,132.83,32.7178791249537,38.842,115.57,19.0244398538058,17.7757142857143
1929,280.42,NA,NA,24.8716666666667,213.36,NA,36.286,67.06,NA,16.7185714285714
1930,145.57,24.6514341331638,5.53414552324452,26.9991666666667,90.71,32.6554838709677,39.372,54.86,18.9342557490182,18.1614285714286
1931,310.87,NA,NA,25.6583333333333,134.34,32.7524193548387,38.662,176.53,NA,16.37
1932,323.85,NA,NA,25.9883333333333,212.87,NA,38.782,110.98,NA,16.85
1933,218.2,NA,NA,27.3775,188.48,32.3854838709677,39.528,29.72,NA,18.6985714285714
1934,131.55,26.4431643625192,5.96689068100358,30.5116666666667,78.73,34.161935483871,44.022,52.82,20.9297564186965,20.8614285714286
1935,278.86,24.1128456221198,6.3203853046595,25.4858333333333,218.43,31.0909677419355,35.73,60.43,19.1284726793943,18.1685714285714
1936,245.09,23.8145562971203,6.29097453961191,25.3533333333333,162.3,31.7032258064516,37.106,82.79,18.1797923618836,16.9585714285714
1937,217.97,NA,NA,25.9516666666667,150.4,NA,39.254,67.57,NA,16.45
1938,324.34,23.734607014849,5.45315540194572,24.9583333333333,252.73,30.9748387096774,35.278,71.61,18.5630129471143,17.5871428571429
1939,209.8,24.5063245893891,4.53734639016897,27.1933333333333,112,32.8712158808933,40.346,97.8,18.5314022383147,17.7985714285714
1940,288.26,24.2403194907922,5.67322024471635,26.4033333333333,180.32,32.174623655914,38.534,107.94,18.5729593728481,17.7385714285714
1941,455.69,22.6026389551,6.77060291858679,22.1758333333333,250.72,30.6734000741565,33.11,204.97,16.8378095843454,14.3657142857143
1942,211.58,24.7630835407949,5.35504678920141,26.6441666666667,126.24,32.6565591397849,39.484,85.34,19.1248866843734,17.4728571428571
1943,220.22,25.800964984836,5.73955210374843,29.1458333333333,145.78,33.3756989247312,41.738,74.44,20.3904407420536,20.1514285714286
1944,240.23,24.2043906810036,4.53049684835002,26.03,126.71,32.4359139784946,38.772,113.52,18.3247311827957,16.9285714285714
1945,121.16,25.1308435739887,4.58684715821813,28.3191666666667,55.12,33.2122580645161,41.916,66.04,19.3584046521835,18.6071428571429
1946,273.05,25.1268636227201,5.45173782156541,27.46,202.18,33.0258064516129,39.484,70.87,19.4847616020824,18.8714285714286
1947,179.31,24.865376566709,4.81792949531379,27.235,111.75,33.4840860215054,41.172,67.56,18.7091555275687,17.28
1948,187.734,NA,NA,28.2916666666667,73.174,36.0413306451613,43.594,114.56,NA,17.3614285714286
1949,273.04,24.2743410766028,5.44313802237189,26.1966666666667,157.47,32.7687718864582,38.85,115.57,18.2068904981347,17.1585714285714
1950,204.45,26.3452937125907,5.06152073732719,29.7116666666667,150.87,32.7330367074527,40.208,53.58,21.7826201448321,22.2142857142857
