"year","yearly_ppt_mm","yearly_maxt","yearly_mint","yearly_vpd","summer_ppt_mm","summer_maxt","summer_vpd"
1915,190.76,23.9024661028072,5.25900785038716,24.4983333333333,123.44,32.5534944581281,36.79
1916,225.54,24.7733192945837,5.43721208548795,26.4733333333333,65.53,32.7646113146113,38.3625
1917,89.9,NA,NA,25.6516666666667,60.69,32.348752228164,37.72
1918,222.51,NA,NA,25.5208333333333,114.3,NA,40.125
1919,324.61,23.3398863501782,4.29782460931261,23.5675,211.07,31.7517705793568,34.5925
1920,305.33,25.4525672033281,4.44250735317355,24.1666666666667,182.89,33.1971736596737,35.835
1921,145.3,NA,NA,26.1841666666667,114.05,NA,36.2375
1922,169.92,25.7921815417123,7.43187530944129,26.4808333333333,83.57,35.580376344086,42.1425
1923,240.79,22.181918583534,6.47610760000482,23.4291666666667,116.85,32.9046413009648,36.9375
1924,151.61,25.0969819497508,4.56354707419224,27.8866666666667,101.08,35.2004608294931,44.8075
1925,176.04,25.2793202764977,4.225633640553,27.5566666666667,98.32,33.939247311828,40.2525
1926,450.33,24.0390040962622,5.24109703020993,25.1075,218.18,33.7720430107527,39.7425
1927,195.35,25.4185239491691,5.32351626867756,27.6758333333333,162.83,33.1655913978495,39.09
1928,248.4,24.7300395501174,4.67617105425782,26.5533333333333,99.55,33.5263811642566,40.24
1929,280.42,NA,NA,24.8716666666667,157.73,NA,37.1675
1930,145.57,24.6514341331638,5.53414552324452,26.9991666666667,89.44,33.7443548387097,41.045
1931,310.87,NA,NA,25.6583333333333,123.17,33.7881720430108,39.41
1932,323.85,NA,NA,25.9883333333333,209.82,NA,39.3975
1933,218.2,NA,NA,27.3775,187.97,33.5247311827957,40.7325
1934,131.55,26.4431643625192,5.96689068100358,30.5116666666667,47.24,34.6540322580645,44.4625
1935,278.86,24.1128456221198,6.3203853046595,25.4858333333333,200.9,32.2911290322581,37.5075
1936,245.09,23.8145562971203,6.29097453961191,25.3533333333333,155.18,32.2822580645161,37.6225
1937,217.97,NA,NA,25.9516666666667,128.8,NA,40.4025
1938,324.34,23.734607014849,5.45315540194572,24.9583333333333,251.46,31.5088709677419,35.49
1939,209.8,24.5063245893891,4.53734639016897,27.1933333333333,111.49,33.3870967741936,40.8875
1940,288.26,24.2403194907922,5.67322024471635,26.4033333333333,150.6,32.7505376344086,38.995
1941,455.69,22.6026389551,6.77060291858679,22.1758333333333,231.67,31.3667500926956,33.6675
1942,211.58,24.7630835407949,5.35504678920141,26.6441666666667,126.24,33.3456989247312,39.8425
1943,220.22,25.800964984836,5.73955210374843,29.1458333333333,143,33.8325268817204,41.9175
1944,240.23,24.2043906810036,4.53049684835002,26.03,121.39,33.2545698924731,39.7675
