quadrat,project_year,year,month,species,totalarea
R3,1942,1943,1,ARIST,0.000587545
R1,1943,1943,11,ARIST,0.005072125
R3,1943,1943,11,ARIST,0.00082913
R2,1945,1945,9,ARIST,0.001601655
N5,1948,1949,3,ARIST,0.021820865
R1,1945,1945,9,ARIST,0.00986156
R2,1947,1948,1,ARIST,0.000582205
N5,1937,1937,10,ARIST,0.02649732
R2,1946,1947,1,ARIST,0.00164012
R1,1947,1948,1,ARIST,0.00284461
R3,1945,1945,9,ARIST,0.00818113
N5,1940,1941,2,ARIST,0.050469425
R1,1946,1947,1,ARIST,0.007861655
R2,1944,1944,9,ARIST,4.58E-05
N5,1923,1923,10,ARIST,0.000705645
N5,1942,1942,10,ARIST,0.032920855
R3,1947,1948,1,ARIST,0.012331135
N5,1943,1943,11,ARIST,0.03203765
N5,1938,1938,10,ARIST,0.02257983
N5,1944,1944,9,ARIST,0.06390599
R3,1944,1944,9,ARIST,0.003583575
R1,1944,1944,9,ARIST,0.008123025
N5,1939,1939,12,ARIST,0.0211827
N5,1946,1947,2,ARIST,0.05468284
N5,1952,1952,9,ARIST,0.00195743
N5,1941,1942,1,ARIST,0.01554618
R3,1946,1947,1,ARIST,0.01086939
R1,1940,1941,3,ARIST,0.003923945
R1,1941,1942,1,ARIST,0.007716675
N5,1950,1950,8,ARIST,0.019951715
R1,1942,1943,1,ARIST,0.002108755
N5,1945,1946,2,ARIST,0.040307135
B1,2001,2001,10,ARIST,0.030055623
J22,2006,2006,11,ARIST,0.00708517
N6,2006,2006,12,ARIST,0.007642555
R4,2006,2006,12,ARIST,0.0068054
G1,2001,2001,10,ARIST,0.009690864
N3A,1995,1995,10,ARIST,0.008867811
R4,2001,2001,11,ARIST,0.013216921
R4,1995,1995,10,ARIST,0.004451802
PSG6,2006,2006,12,ARIST,0.004071195
N6,2011,2012,2,ARIST,0.00027256
G1,1995,1995,10,ARIST,0.00054983
H3,2006,2006,11,ARIST,0.00591602
N6,2001,2001,11,ARIST,0.006553891
I2,2001,2001,10,ARIST,0.001895857
R3,2006,2006,12,ARIST,2.50E-05
N3A,2001,2001,11,ARIST,0.044851883
PSG13,2006,2006,12,ARIST,2.50E-05
H1,2011,2011,10,ARIST,0.01709489
N5,1922,1922,10,ARIST,0.0012012
N3,2001,2001,11,ARIST,0.00959749
R1,2006,2006,11,ARIST,0.000208145
B1,1995,1995,10,ARIST,0.010881558
N5,1918,1919,5,ARIST,0.00762028
J22,2001,2001,11,ARIST,0.001788597
N5,2006,2006,12,ARIST,0.000948495
PSG5,2011,2012,1,ARIST,0.003162025
S3,2006,2006,11,ARIST,0.00231248
R1,1939,1939,12,ARIST,0.00070667
PSG6,2011,2012,1,ARIST,0.01981651
PSG12,2006,2006,12,ARIST,0.000234565
K4,1916,1916,8,ARIST,0.010572045
H1,2016,2016,9,ARIST,2.50E-05
PSG2,2001,2001,10,ARIST,2.50E-05
PSG11,2006,2006,12,ARIST,2.50E-05
U5,2006,2006,11,ARIST,0.00279117
N1,1995,1995,10,ARIST,0.003311451
J8,2006,2006,12,ARIST,0.00294617
H3,1995,1995,10,ARIST,0.028019427
N5,1921,1921,10,ARIST,0.00537969
I2,1995,1995,10,ARIST,0.008243844
I2,2006,2006,10,ARIST,0.0016086
N3A,2006,2006,12,ARIST,0.00098566
I4,2006,2006,10,ARIST,0.00031115
MG6,1995,1995,10,ARIST,0.00053746
U5,2016,2016,11,ARIST,0.000574865
H3,2016,2016,9,ARIST,0.00515646
N3,2011,2012,2,ARIST,0.000728765
N5,1995,1995,10,ARIST,0.021794323
H1,2006,2006,11,ARIST,0.015110815
N3,1995,1995,10,ARIST,0.00060677
R3,1995,1995,10,ARIST,0.000941159
N5,2001,2001,11,ARIST,0.000184972
B4,2001,2001,10,ARIST,0.001244997
H3,2001,2001,11,ARIST,0.01163096
N3,1920,1920,7,ARIST,7.10E-05
B4,2011,2011,9,ARIST,0.001806505
