"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"A1",1915,1915,10,13,0,0.0398026600205788,31
"A1",1916,1916,5,24,0,0.0567658799826725,2
"A1",1917,1917,9,19,0,0.0320943300236263,233
"A1",1918,1918,9,23,0,0.00834675999870269,4
"A1",1919,1919,10,17,0,0.0105465500120356,0
"A1",1920,1920,10,27,0,0.021897749989012,13
"A1",1921,1921,10,20,0,0.036118500017715,21
"A1",1922,1922,10,17,0,0.0159648299891881,2
"A1",1923,1923,10,25,0,0.0176641300015198,66
"A1",1924,1924,10,26,0,0.0276539499838559,2
"A1",1925,1925,10,21,0,0.0103920000076394,18
"A1",1926,1926,9,15,0,0.0231649300051232,16
"A1",1927,1927,9,1,0,0.0396279500191249,32
"A1",1928,1928,9,18,0,0.0462583699829777,12
"A1",1929,1929,9,25,0,0.0895681000566995,13
"A1",1930,1930,8,29,0,0.0763369799950728,25
"A1",1931,1931,9,28,0,0.0630344600605295,40
"A1",1932,1932,9,28,0,0.0666884449863702,33
"A1",1933,1933,10,17,0,0.0757696999924214,9
"A1",1934,1934,10,31,0,0.0240431099812196,9
"A1",1935,1935,10,9,0,0.00471050001234212,23
"A1",1936,1936,10,23,0,0.0140897999993075,28
"A1",1937,1937,10,15,0,0.0178169000046031,16
"A1",1938,1938,9,23,0,0.0170710000129554,23
"A1",1939,1940,1,9,0,0.0254245000007966,2
"A1",1940,1941,2,11,0,0.0396304999859706,1
"A1",1941,1942,1,8,0,0.0521045499876905,4
"A1",1942,1942,10,9,0,0.0499825000132678,11
"A1",1943,1943,12,17,0,0.0406239999998526,5
"A1",1944,1944,9,23,0,0.0505364999592295,9
"A1",1945,1945,9,20,0,0.0630480000234772,7
"A1",1946,1947,2,17,0,0.0610660000517298,2
"A1",1947,1947,9,26,0,0.0697433999806242,5
"A1",1949,1949,9,1,0,0.0584106999803993,3
"A1",1950,1950,11,2,0,0.0515793500057742,4
"A1",1951,1951,8,24,0,0.0594832499639353,0
"A1",1952,1952,9,18,0.00165500000008498,0.00177649999662093,1
"A1",1956,1956,8,17,0.0243055000009939,0.0099904999972349,15
