"quadrat","project_year","year","month","day","total_shrub","total_grass","n_forbs"
"A1","1915",1915,6,8,0,0.03523285,9
"A1","1915",1915,10,13,0,0.0189147,31
"A1","1916",1916,5,24,0,0.02470638,2
"A1","1917",1917,6,19,0,0.0080697,4
"A1","1917",1917,9,19,0,0.01426189,233
"A1","1918",1918,9,23,0,0.00526725,4
"A1","1919",1919,7,11,0,0.00704,7
"A1","1919",1919,10,17,0,0.0081498,0
"A1","1920",1920,10,27,0,0.01831925,13
"A1","1921",1921,10,20,0,0.0308075,21
"A1","1922",1922,10,17,0,0.01534908,2
"A1","1923",1923,10,25,0,0.01653563,66
"A1","1924",1924,10,26,0,0.02586995,2
"A1","1925",1925,10,21,0,0.0096215,18
"A1","1926",1926,9,15,0,0.02137443,16
"A1","1927",1927,9,1,0,0.03515745,32
"A1","1928",1928,9,18,0,0.04096617,12
"A1","1929",1929,9,25,0,0.076544815,13
"A1","1930",1930,8,29,0,0.057919795,25
"A1","1931",1931,9,28,0,0.04372024,40
"A1","1932",1932,9,28,0,0.04377684,33
"A1","1933",1933,10,17,0,0.046373505,9
"A1","1934",1934,10,31,0,0.01096407,9
"A1","1935",1935,5,22,0,0.005066,6
"A1","1935",1935,10,9,0,0.003912,23
"A1","1936",1936,10,23,0,0.0123623,28
"A1","1937",1937,10,15,0,0.0175999,16
"A1","1938",1938,9,23,0,0.0159685,23
"A1","1939",1940,1,9,0,0.0251431,2
"A1","1940",1941,2,11,0,0.039178,1
"A1","1941",1942,1,8,0,0.0496423,4
"A1","1942",1942,10,9,0,0.0413515,11
"A1","1943",1943,12,17,0,0.035281,5
"A1","1944",1944,9,23,0,0.0475055,9
"A1","1945",1945,9,20,0,0.057863,7
"A1","1946",1947,2,17,0,0.057407,2
"A1","1947",1947,9,26,0,0.0671599,5
"A1","1949",1949,9,1,0,0.0584107,3
"A1","1950",1950,11,2,0,0.05157935,4
"A1","1951",1951,8,24,0,0.05948325,0
"A1","1952",1952,9,18,0.00165500000008498,0.0017515,1
"A1","1956",1956,8,17,0.0243055000009939,0.0099905,15
"A1","1957",1957,8,13,0.0585984999816501,0.004221,4
"A1","1958",1958,9,25,0.159320149965633,0,7
"A1","1959",1959,9,17,0.167639790021062,0,9
"A1","1960",1960,8,19,0.0745533500106181,0,3
"A1","1961",1961,9,15,0.17044674992972,0,0
"A1","1965",1965,10,22,0.139916519970961,0.01472983,2
"A1","1966",1966,10,20,0.152360315061982,0.010391765,1
"A1","1968",1968,8,13,0.231526349973632,0.00106225,324
"A1","1969",1969,9,11,0.297648584992689,0.000411,51
