quadrat,project_year,year,month,species,totalarea
AR5,2006,2006,11,ATCA2,7.50E-05
AR5,2011,2011,12,ATCA2,0.02813892
AR5,2016,2016,11,ATCA2,0.348768035
AR6,2011,2011,12,ATCA2,0.00581467
AR6,2016,2016,11,ATCA2,0.082037695
G1,1915,1915,6,ATCA2,2.50E-05
G1,1916,1916,5,ATCA2,2.50E-05
I1,1927,1927,8,ATCA2,1.00E-04
J22,1918,1919,4,ATCA2,2.50E-05
K2,1916,1916,6,ATCA2,5.00E-05
K2,1917,1917,6,ATCA2,5.00E-05
K2,1918,1918,9,ATCA2,5.00E-05
K2,1923,1924,5,ATCA2,1.00E-04
K3,1917,1917,6,ATCA2,7.50E-05
L2,1920,1920,7,ATCA2,5.00E-05
P5,1995,1995,10,ATCA2,0.586837908
P5,2001,2001,11,ATCA2,0.898401736
P5,2006,2006,12,ATCA2,1.005037601
P5,2011,2012,1,ATCA2,0.990230736
P5,2016,2016,12,ATCA2,0.946725374
PSG6,2016,2016,10,ATCA2,0.02000139
K2,1916,1916,6,EPHED,2.50E-05
K2,1916,1916,8,EPHED,2.50E-05
K2,1917,1917,6,EPHED,2.50E-05
K4,1916,1916,6,EPHED,0.002014675
K4,1916,1916,8,EPHED,0.00229774
K4,1918,1918,9,EPHED,0.001938835
K4,1919,1919,7,EPHED,5.00E-05
K4,1919,1919,9,EPHED,0.001080765
K4,1920,1920,12,EPHED,0.000788055
K4,1921,1921,10,EPHED,0.00095761
K4,1922,1922,11,EPHED,0.00021845
K4,1923,1924,5,EPHED,2.50E-05
T5,1936,1936,10,EPHED,2.50E-05
T5,1939,1940,2,EPHED,2.50E-05
N5,1949,1949,8,EPHED,7.50E-05
T5,1937,1938,2,EPHED,2.50E-05
U5,1944,1944,9,EPHED,2.50E-05
U5,1950,1950,8,EPHED,2.50E-05
MG5,2001,2001,11,EPHED,0.193776191
PSG7,2001,2001,10,EPHED,0.03091875
MG5,2011,2012,1,EPHED,0.356614959
K4,1917,1917,6,EPHED,0.004508885
PSG7,2016,2016,10,EPHED,0.052743625
PSG11,2011,2012,1,EPHED,0.139534715
PSG11,2016,2016,10,EPHED,0.078813815
PSG11,2006,2006,12,EPHED,0.223723235
MG5,2006,2006,11,EPHED,0.304016805
N4,1965,1965,9,EPHED,0.013456985
N4,1966,1966,10,EPHED,0.00981827
PSG7,2006,2006,12,EPHED,0.050807565
MG5,2016,2016,10,EPHED,0.232519705
PSG7,2011,2012,1,EPHED,0.021805885
MG7,2006,2006,11,EPHED,5.00E-05
PSG11,2001,2001,10,EPHED,0.166755801
MG5,1995,1995,10,EPHED,0.257836557
N1,1949,1949,8,EPHED,2.50E-05
N1,1949,1949,8,EPHED,0.00094048
L3A,1995,1995,10,FLCE,0.056452563
L5,1995,1995,10,FLCE,0.000313264
L5,2006,2006,12,FLCE,0.026298185
P1,1937,1937,10,FLCE,2.50E-05
P2,1960,1960,8,FLCE,5.00E-05
P2,1968,1968,8,FLCE,1.00E-04
P2,1976,1976,8,FLCE,0.00026765
