"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A1",0,NA,"0",0,NA,"0",0,NA,"0"
"A2",0,NA,"0",0,0.0545490452421435,"0",NA,NA,NA
"A3",0,NA,"0",0.000674993005967949,0.000824516595150866,"2",0,NA,"0"
"A4",0,NA,"0",0,NA,"0",0,NA,"0"
"A5",0,NA,"0",0.000120500000131963,0.00523483869059929,"2",0,NA,"0"
"AR1",0,NA,"0",0,NA,"0",0,NA,"0"
"AR2",0,NA,"0",0,NA,"0",0,NA,"0"
"AR3",0,NA,"0",0,0.261572236013949,"0",0,NA,"0"
"AR4",0,NA,"0",0,0.847156509926603,"0",0,NA,"0"
"AR5",0,NA,"0",0,NA,"0",1.25797633836957e-07,0.982699548963941,"0"
"AR6",0,NA,"0",0,NA,"0",-1.21675490964112e-06,0.981395147593799,"0"
"B1",0,NA,"0",0.00143249999689841,1.80062111317298e-06,"2",0,NA,"0"
"B2",0,NA,"0",0,NA,"0",0,NA,"0"
"B2A",0,NA,"0",0,NA,"0",0,NA,"0"
"B3",0,NA,"0",0,NA,"0",0,NA,"0"
"B4",0,NA,"0",0,NA,"0",0,NA,"0"
"B5",NA,NA,NA,0.000241749999678315,0.0246640782096368,"2",0,NA,"0"
"G1",0,0.268381627292761,"0",0.00057443831129546,0.00315199059908891,"2",7.41044636549599e-05,0.283411891882682,"0"
"G2",0,NA,"0",0.00064737500173552,0.0054702224164919,"2",9.41654357459385e-07,0.194519202259161,"0"
"G3",0,NA,"0",0,NA,"0",0,NA,"0"
"G4",0,NA,"0",0,0.00703956527898742,"0",-0.000149581697013956,0.212655792656324,"0"
"G5",0,NA,"0",0,0.321061992253907,"0",1.61962327315071e-06,0.559715468413632,"0"
"G6",0,NA,"0",0,0.619796388494133,"0",0,NA,"0"
"H1",0,NA,"0",0.000598221875398103,3.31293771855608e-06,"2",-3.36157766204803e-05,0.3709252097246,"0"
"H2",0,NA,"0",0.000220020833444355,1.71733733492534e-05,"2",2.69494096060347e-07,0.982699548963941,"0"
"H3",0.000111041666677047,0.0315407287497491,"2",0.000322375001680222,0.00132854497427374,"2",-0.000104664427126066,0.142162681953485,"0"
"I1",0,1,"0",0,0.0248628068456926,"0",0,NA,"0"
"I2",0,1,"0",0,0.115945264418242,"0",0,NA,"0"
"I3",0,NA,"0",0,NA,"0",0,NA,"0"
"I4",0,NA,"0",0,NA,"0",0,NA,"0"
"I5",0,NA,"0",0.000205816666997837,0.000344255618882281,"2",-5.61474519670772e-06,0.729506108563234,"0"
"I6",0,NA,"0",0,0.215499509069327,"0",1.88330871491877e-06,0.194519202259161,"0"
"I7",0,NA,"0",0,0.00111509787833527,"0",-0.000135951981864417,0.0280571321530968,"1"
"J1",0,NA,"0",0,0.0537045244308772,"0",-1.95035460992907e-06,0.159372315573793,"0"
"J12",0,NA,"0",0,0.00183061525808521,"0",-2.88593684552329e-05,0.534235463552421,"0"
"J22",0,NA,"0",0,NA,"0",0,NA,"0"
"J8",0,NA,"0",0,0.411313791776259,"0",0,NA,"0"
"J9",0,NA,"0",0,NA,"0",0,NA,"0"
"K1",0,NA,"0",NA,NA,NA,0,NA,"0"
"K2",NA,NA,NA,NA,NA,NA,-1.95035460992907e-06,0.159372315573793,"0"
"K3",0,NA,"0",0,0.0343873103418464,"0",0,NA,"0"
"K4",NA,NA,NA,NA,NA,NA,0,NA,"0"
"L1",NA,NA,NA,NA,NA,NA,0,NA,"0"
"L2",0,NA,"0",NA,NA,NA,0,NA,"0"
"L3",0,NA,"0",0,NA,"0",0,NA,"0"
"L4",0,NA,"0",0,NA,"0",0,NA,"0"
"L5",NA,NA,NA,NA,NA,NA,0,NA,"0"
"M5",NA,NA,NA,NA,NA,NA,0,NA,"0"
"M6",0,NA,"0",NA,NA,NA,0,NA,"0"
"N1",0,NA,"0",0,0.504765830835893,"0",0,NA,"0"
"N3",0,NA,"0",0,NA,"0",0,NA,"0"
"N3A",0,NA,"0",8.61221424659821e-05,0.000842704269081603,"2",-1.18623852651973e-05,0.575982151853183,"0"
"N4",0,NA,"0",0.000486585414302409,0.0034339408801871,"2",0,NA,"0"
"N5",NA,NA,NA,0.00213835048685635,0.0140731377239049,"2",0,NA,"0"
"N6",NA,NA,NA,0.00387860388291571,0.0081234233042735,"2",-5.26841985679839e-05,0.181548144507626,"0"
"P1",0,NA,"0",NA,NA,NA,0,NA,"0"
"P2",NA,NA,NA,NA,NA,NA,0,NA,"0"
"P3",NA,NA,NA,NA,NA,NA,0,NA,"0"
"P4",0,NA,"0",NA,NA,NA,0,NA,"0"
"P5",NA,NA,NA,NA,NA,NA,0,NA,"0"
"R1",0,NA,"0",0,0.0262408551520223,"0",-2.99113737075332e-06,0.158157155076635,"0"
"R2",0,0.190430263825524,"0",-8.33333333333333e-06,0.100499293723023,"0",-2.13774792911962e-06,0.925773038097479,"0"
"R3",0,NA,"0",0,0.22138581892233,"0",0,NA,"0"
"R4",0,NA,"0",0.00087484500069735,0.00164015750673024,"2",-5.39014367714558e-05,0.185413519362617,"0"
"T1",NA,NA,NA,NA,NA,NA,0,NA,"0"
"T10",NA,NA,NA,NA,NA,NA,0,NA,"0"
"T11",NA,NA,NA,NA,NA,NA,0,NA,"0"
"T2",NA,NA,NA,NA,NA,NA,0,NA,"0"
"T3",NA,NA,NA,NA,NA,NA,0,NA,"0"
"T4",NA,NA,NA,NA,NA,NA,0,NA,"0"
"T5",NA,NA,NA,NA,NA,NA,0,NA,"0"
"T6",NA,NA,NA,NA,NA,NA,0,NA,"0"
"T7",NA,NA,NA,NA,NA,NA,0,NA,"0"
"T8",NA,NA,NA,NA,NA,NA,0,NA,"0"
"T9",NA,NA,NA,NA,NA,NA,0,NA,"0"
"U1",0,0.147501399902633,"0",0,0.165327154231323,"0",0,NA,"0"
"U2",0,NA,"0",0,0.16662557573713,"0",0,NA,"0"
"U3",0,NA,"0",0,NA,"0",0,NA,"0"
"U4",0,NA,"0",0,0.865613815766416,"0",0,NA,"0"
"U5",0,0.846450596876591,"0",0.000778862501073413,0.000622083259882653,"2",-3.98818316100443e-06,0.158157155076635,"0"
"V1",0,NA,"0",NA,NA,NA,0,NA,"0"
"V2",0,NA,"0",NA,NA,NA,0,NA,"0"
"V3",0,NA,"0",NA,NA,NA,0,NA,"0"
